Instance, Product/Description, Days, MigrationBidPrice, MigrationsMin, SumStartingInstance, SumMigrations, BidPriceStart, BidPriceMigrations, Difference
p3.8xlarge, Red Hat Enterprise Linux,324,1,9, 36418.8178999999, 29598.16319999989,1,0, 6820.65470000001
m4.4xlarge, Windows,406,0,1, 9696.254400000093, 8673.235199999965,0,0, 1023.019200000128
f1.2xlarge, SUSE Linux,407,1,4, 5826.485499999994, 5811.9599999999955,1,0, 14.525499999998829
t3a.large, Red Hat Enterprise Linux,323,0,3, 684.5015999999962, 608.7903000000041,0,0, 75.7112999999921
f1.4xlarge, Linux/UNIX,407,1,4, 9673.795600000069, 9670.320000000069,1,0, 3.4755999999997584
m4.large, Linux/UNIX,407,0,16, 359.34139999999957, 191.47240000000033,0,0, 167.86899999999923
r5.xlarge, Windows,406,0,3, 2486.2811999999767, 2204.974799999991,0,0, 281.30639999998584
t2.medium, SUSE Linux,407,0,5, 1113.4649000000054, 1112.5830000000071,0,0, 0.881899999998268
f1.2xlarge, Red Hat Enterprise Linux,322,1,4, 4844.5255, 4830.0,1,0, 14.525499999999738
g2.2xlarge, Linux/UNIX,321,0,6, 1534.4451000000035, 1507.9254000000017,0,0, 26.519700000001876
t3a.large, Linux/UNIX,370,0,2, 201.21689999999882, 169.02629999999954,0,0, 32.19059999999928
f1.4xlarge, SUSE Linux,407,1,4, 10650.595599999955, 10647.119999999955,1,0, 3.4755999999997584
f1.4xlarge, Red Hat Enterprise Linux,322,2,3, 8679.958800000013, 8655.360000000015,2,0, 24.598799999997937
f1.2xlarge, Linux/UNIX,407,1,4, 4843.451700000034, 4835.160000000034,1,0, 8.291699999999764
t2.medium, Red Hat Enterprise Linux,327,0,6, 645.8903999999947, 580.859999999997,0,0, 65.03039999999771
m4.large, Red Hat Enterprise Linux,327,0,16, 782.0219999999996, 625.8505999999999,0,0, 156.17139999999972
d2.xlarge, Windows,406,0,0, 3293.4720000000207, 3293.4720000000207,0,0, 0.0
f1.16xlarge, SUSE Linux,406,1,4, 39597.59999999998, 39560.63999999997,1,0, 36.9600000000064
f1.16xlarge, Red Hat Enterprise Linux,323,2,3, 31804.44099999996, 31705.67999999996,2,0, 98.7609999999986
g2.8xlarge, Red Hat Enterprise Linux,323,0,2, 10310.16000000002, 7064.40000000003,0,0, 3245.75999999999
g2.8xlarge, SUSE Linux,407,0,2, 8601.572199999979, 8596.67289999998,0,0, 4.89929999999913
m4.4xlarge, SUSE Linux,407,0,47, 4169.409899999998, 3120.696700000005,0,0, 1048.7131999999929
t2.medium, Windows,406,0,0, 310.833600000002, 310.833600000002,0,0, 0.0
g2.8xlarge, Linux/UNIX,407,0,2, 7624.7722000000285, 7619.8729000000285,0,0, 4.899300000000039
g2.8xlarge, Windows,320,0,0, 8125.439999999961, 8125.439999999961,0,0, 0.0
g2.2xlarge, Red Hat Enterprise Linux,237,0,2, 1873.8946999999978, 1848.5999999999929,0,0, 25.294700000004923
g2.2xlarge, SUSE Linux,321,0,6, 2304.845099999997, 2278.3253999999897,0,0, 26.519700000007106
g2.2xlarge, Windows,321,0,3, 2403.6480000000033, 2131.958399999992,0,0, 271.6896000000115
r5.12xlarge, SUSE Linux,407,0,24, 10183.17839999999, 7698.900600000023,0,0, 2484.277799999967
m4.large, Windows,406,0,1, 1212.153599999993, 1084.1567999999957,0,0, 127.99679999999739
d2.8xlarge, SUSE Linux,406,0,0, 17110.464000000058, 17110.464000000058,0,0, 0.0
t2.medium, Linux/UNIX,407,0,5, 136.66490000000047, 135.7830000000003,0,0, 0.8819000000001722
d2.8xlarge, Red Hat Enterprise Linux,323,0,1, 17193.935999999994, 13855.439999999908,0,0, 3338.4960000000865
r4.8xlarge, Red Hat Enterprise Linux,327,0,13, 6385.917600000013, 3625.4335000000015,0,0, 2760.484100000012
d2.8xlarge, Windows,407,0,0, 22798.51199999988, 22798.51199999988,0,0, 0.0
m4.large, SUSE Linux,407,0,15, 1336.1414000000007, 1229.7339999999988,0,0, 106.40740000000187
r5.8xlarge, Windows,307,0,0, 13310.291999999961, 13310.291999999961,0,0, 0.0
r5.12xlarge, Windows,406,0,3, 29835.89280000026, 26465.405700000003,0,0, 3370.4871000002568
d2.8xlarge, Linux/UNIX,406,0,0, 16136.064000000091, 16136.064000000091,0,0, 0.0
d2.xlarge, Red Hat Enterprise Linux,324,0,1, 2496.096000000001, 2078.783999999986,0,0, 417.3120000000149
d2.xlarge, SUSE Linux,406,0,0, 2991.407999999987, 2991.407999999987,0,0, 0.0
d2.xlarge, Linux/UNIX,406,0,0, 2017.0080000000114, 2017.0080000000114,0,0, 0.0
m4.16xlarge, SUSE Linux,406,0,12, 10582.451199999994, 8756.41789999992,0,0, 1826.0333000000737
t2.small, Linux/UNIX,407,0,16, 67.68069999999959, 67.39919999999964,0,0, 0.28149999999995146
r5.12xlarge, Red Hat Enterprise Linux,323,0,22, 7724.312200000003, 4954.219800000022,0,0, 2770.0923999999814
m4.16xlarge, Red Hat Enterprise Linux,327,0,34, 10854.168800000005, 5790.8005999999705,0,0, 5063.368200000034
g3s.xlarge, Windows,320,0,0, 3141.119999999982, 3141.119999999982,0,0, 0.0
r5.large, Red Hat Enterprise Linux,324,0,73, 733.2767999999971, 632.8320999999993,0,0, 100.44469999999785
t2.small, Red Hat Enterprise Linux,327,0,18, 558.777599999999, 525.4319999999975,0,0, 33.34560000000147
m4.16xlarge, Linux/UNIX,406,0,51, 9608.051200000004, 5909.8179999999875,0,0, 3698.233200000016
g4dn.12xlarge, Linux/UNIX,222,218,6, 6228.584100000011, 6228.288300000011,218,216, 0.29579999999987194
